query_id,document_id,field,rating,anchor_chars,positive_chars
103,10236739,description,3,71,211
103,10197737,description,3,71,476
103,10197729,title,3,71,55
103,10197727,description,3,71,470
103,10245789,title,3,71,72
103,10075177,description,3,71,496
103,10144797,description,3,71,167
103,10075177,title,3,71,64
103,10225009,title,3,71,78
103,10271953,description,3,71,87
103,10225009,description,3,71,207
103,10197741,description,3,71,736
103,10075165,description,3,71,630
103,10234523,title,3,71,70
103,10271953,title,3,71,48
103,10197737,title,3,71,63
106,10220891,title,3,75,44
106,10220885,description,3,75,89
106,10220885,title,3,75,42
106,10242673,description,3,75,80
106,10242673,title,3,75,45
106,10220891,description,3,75,91
107,10040089,description,3,69,160
107,10013631,title,3,69,73
107,10178569,description,3,69,155
107,10013731,description,3,69,175
107,10163733,description,3,69,165
107,10017503,description,3,69,154
107,10216743,title,3,69,80
107,10000777,description,3,69,169
107,1027080,description,3,69,221
107,10013603,title,3,69,74
107,1026713,description,3,69,290
107,10017499,title,3,69,61
107,1026857,description,3,69,296
107,10013539,description,3,69,185
107,10013603,description,3,69,169
107,10017481,title,3,69,64
107,10129417,title,3,69,82
107,10216743,description,3,69,168
107,1026933,title,3,69,35
107,10178563,title,3,69,62
107,10129433,title,3,69,62
107,10013619,description,3,69,189
107,10013619,title,3,69,75
107,10017483,title,3,69,62
107,10017481,description,3,69,185
107,1026713,title,3,69,42
107,10000805,description,3,69,167
107,10013731,title,3,69,70
107,10000777,title,3,69,57
107,10013691,description,3,69,162
107,1026703,description,3,69,319
107,10013679,description,3,69,168
107,10017501,description,3,69,185
107,10017491,title,3,69,79
107,10216741,description,3,69,159
107,10017567,description,3,69,192
107,10017491,description,3,69,184
107,10000805,title,3,69,57
107,10017499,description,3,69,158
107,10216741,title,3,69,69
107,10013497,description,3,69,186
107,10013671,title,3,69,69
107,10013679,title,3,69,73
107,1026703,title,3,69,28
108,10185911,title,3,72,51
108,10091351,description,3,72,193
108,10207619,description,3,72,90
108,10186785,title,3,72,67
108,10207619,title,3,72,38
108,10185909,description,3,72,88
108,10185911,description,3,72,70
108,10255069,description,3,72,173
108,10091325,title,3,72,68
108,10091339,description,3,72,204
108,10185927,description,3,72,95
108,10255067,description,3,72,184
108,10091347,title,3,72,60
108,10091321,description,3,72,200
108,10185909,title,3,72,44
108,10255067,title,3,72,56
108,10234521,description,3,72,295
108,10186785,description,3,72,263
108,10224935,title,3,72,62
108,10091317,title,3,72,49
108,10255073,description,3,72,183
108,10185901,description,3,72,82
108,10224985,description,3,72,370
108,10091321,title,3,72,65
108,10186807,description,3,72,394
108,10224995,description,3,72,353
108,1011625,title,3,72,35
108,10234493,description,3,72,340
108,10255059,title,3,72,51
108,10091339,title,3,72,65
108,10185931,description,3,72,68
108,10255057,description,3,72,187
108,10186779,description,3,72,310
108,10091317,description,3,72,180
108,10255061,description,3,72,176
108,10091367,description,3,72,193
108,10255059,description,3,72,164
108,10225001,description,3,72,291
108,10186793,description,3,72,271
108,10207611,title,3,72,36
108,10255057,title,3,72,53
108,10185893,title,3,72,43
108,1011625,description,3,72,61
108,10185927,title,3,72,51
108,10091367,title,3,72,61
108,10255065,title,3,72,52
108,10255069,title,3,72,51
108,10234493,title,3,72,69
108,10091325,description,3,72,210
11,10025037,title,3,70,67
11,10256415,title,3,70,47
11,10032551,description,3,70,149
11,10185875,title,3,70,48
11,10161373,title,3,70,42
11,10032823,title,3,70,58
11,10032719,title,3,70,54
11,10032531,title,3,70,76
11,10032719,description,3,70,155
11,10178047,description,3,70,125
11,10178017,description,3,70,113
11,10032595,description,3,70,133
11,10032537,title,3,70,60
11,10032741,title,3,70,54
11,10032791,title,3,70,55
11,10032475,description,3,70,141
11,10032465,description,3,70,121
11,10185863,description,3,70,111
11,10178009,title,3,70,40
11,10032631,title,3,70,63
11,10032587,title,3,70,58
11,10161037,title,3,70,54
11,10260195,title,3,70,51
11,10032681,description,3,70,75
11,10177965,description,3,70,109
11,10032707,description,3,70,113
11,10178013,description,3,70,277
11,10178009,description,3,70,104
11,10025037,description,3,70,137
11,10178017,title,3,70,49
11,10178027,title,3,70,41
11,10185875,description,3,70,103
11,10178047,title,3,70,44
11,10032459,title,3,70,56
11,10256415,description,3,70,83
11,10244549,title,3,70,29
11,10032707,title,3,70,39
11,10032637,title,3,70,58
11,10032551,title,3,70,50
11,10185863,title,3,70,50
11,10244301,description,3,70,314
11,10032643,description,3,70,165
11,10260195,description,3,70,154
11,10000901,description,3,70,119
11,10244469,title,3,70,36
11,10135081,title,3,70,60
11,10178013,title,3,70,56
11,10134909,title,3,70,63
11,10032531,description,3,70,130
110,10021145,description,3,71,83
110,10206755,description,3,71,127
110,10164429,description,3,71,282
110,10206769,title,3,71,40
110,10207019,description,3,71,136
110,10207129,title,3,71,55
110,10185081,description,3,71,130
110,10238421,description,3,71,188
110,10238397,title,3,71,39
110,10207103,description,3,71,139
110,10193961,description,3,71,69
110,10172905,title,3,71,66
110,1003783,title,3,71,30
110,10197067,description,3,71,136
110,10185027,description,3,71,133
110,10206763,title,3,71,43
110,10207009,description,3,71,122
110,10185543,title,3,71,54
110,1003781,title,3,71,17
110,10074625,title,3,71,45
110,1003783,description,3,71,107
110,10197067,title,3,71,58
110,10193935,title,3,71,56
110,10238397,description,3,71,117
110,10255013,title,3,71,55
110,10193929,description,3,71,95
110,10207019,title,3,71,58
110,10197665,description,3,71,616
110,10207021,description,3,71,138
110,10016747,title,3,71,51
110,10172921,description,3,71,117
110,10178919,title,3,71,53
110,10164429,title,3,71,67
110,10234491,title,3,71,70
110,10206899,description,3,71,101
110,10021167,description,3,71,88
110,10246991,description,3,71,62
110,10246991,title,3,71,51
110,10207129,description,3,71,141
110,10207009,title,3,71,37
110,10172907,title,3,71,49
110,10021145,title,3,71,44
110,10185627,title,3,71,50
110,10258063,title,3,71,70
110,10255013,description,3,71,196
110,10172905,description,3,71,134
110,10234491,description,3,71,383
110,10238421,title,3,71,53
110,10206755,title,3,71,41
110,10185627,description,3,71,85
111,10243463,description,3,74,79
111,10244303,title,3,74,34
111,10101129,description,3,74,57
111,10264983,description,3,74,169
111,10274645,description,3,74,55
111,10000369,description,3,74,46
111,10205427,title,3,74,49
111,10274645,title,3,74,40
111,10071499,title,3,74,44
111,10129605,description,3,74,62
111,10145323,description,3,74,105
111,10129601,title,3,74,48
111,10197221,description,3,74,67
111,10145295,title,3,74,37
111,10245441,title,3,74,58
111,10188253,title,3,74,40
111,10101607,title,3,74,45
111,10180681,title,3,74,33
111,10013361,title,3,74,62
111,10101619,title,3,74,49
111,10244443,title,3,74,46
111,10244513,description,3,74,63
111,10145245,title,3,74,33
111,10101121,title,3,74,54
111,10243509,title,3,74,35
111,10180923,description,3,74,56
111,10244447,title,3,74,37
111,10244443,description,3,74,64
111,10101121,description,3,74,79
111,10153925,title,3,74,76
111,10101129,title,3,74,42
111,10197225,title,3,74,64
111,10153925,description,3,74,134
111,10000107,title,3,74,41
111,10264983,title,3,74,63
111,10000107,description,3,74,55
111,10101607,description,3,74,54
111,10244513,title,3,74,38
111,10121853,description,3,74,57
111,10188253,description,3,74,56
111,10145333,description,3,74,108
111,10205427,description,3,74,101
111,10121853,title,3,74,68
111,10243463,title,3,74,35
111,10205425,description,3,74,56
112,10234495,title,3,75,57
112,10234549,description,3,75,107
112,10234545,description,3,75,120
112,10234511,title,3,75,50
112,10043077,description,3,75,417
112,10043077,title,3,75,54
112,10053963,title,3,75,30
112,10234511,description,3,75,266
112,10234551,title,3,75,34
112,10234495,description,3,75,298
112,10234551,description,3,75,103
112,10234553,title,3,75,54
112,10234553,description,3,75,129
112,10234549,title,3,75,46
112,10139057,title,3,75,65
112,10234505,description,3,75,342
112,10234505,title,3,75,66
112,10139057,description,3,75,276
112,10053963,description,3,75,89
112,10234545,title,3,75,48
113,10260039,description,3,72,141
113,10231553,title,3,72,85
113,10157913,title,3,72,33
113,10260055,title,3,72,45
113,10143857,title,3,72,58
113,10030679,description,3,72,354
113,10260055,description,3,72,168
113,10106299,description,3,72,479
113,1000507,description,3,72,117
113,1000507,title,3,72,33
113,10143829,title,3,72,51
113,10232643,title,3,72,61
113,10143845,title,3,72,50
113,10157913,description,3,72,92
113,10231599,description,3,72,666
113,10259957,title,3,72,45
113,10143845,description,3,72,64
113,10106119,title,3,72,69
113,10143857,description,3,72,70
113,10143789,description,3,72,102
113,10106267,title,3,72,67
113,10143789,title,3,72,46
113,10106211,title,3,72,75
113,10231599,title,3,72,86
113,10106181,title,3,72,83
113,10106267,description,3,72,435
113,10106183,title,3,72,61
113,10259957,description,3,72,81
113,10106183,description,3,72,489
113,10259959,title,3,72,50
113,10260047,title,3,72,40
113,10143867,title,3,72,51
113,10143829,description,3,72,99
113,10106181,description,3,72,339
113,10259959,description,3,72,126
113,10030665,description,3,72,342
113,10143959,description,3,72,65
113,10106119,description,3,72,513
113,10143975,description,3,72,64
113,10143757,description,3,72,94
113,10231567,title,3,72,57
113,10231553,description,3,72,619
113,10232643,description,3,72,454
113,10020911,description,3,72,323
113,10020911,title,3,72,80
114,10248349,title,3,73,38
114,10137987,description,3,73,199
114,10242895,title,3,73,34
114,10117203,description,3,73,133
114,10117203,title,3,73,25
114,10137987,title,3,73,42
114,10266951,description,3,73,198
114,10063557,description,3,73,188
114,10117065,title,3,73,33
114,10021449,title,3,73,26
114,10036981,title,3,73,36
114,10159405,description,3,73,137
114,10242891,description,3,73,471
114,10092025,description,3,73,636
114,10137101,description,3,73,1027
114,10241331,description,3,73,205
114,10021447,description,3,73,189
114,10274555,description,3,73,133
114,10242895,description,3,73,616
114,10117195,title,3,73,25
114,10117195,description,3,73,141
114,10274547,description,3,73,137
114,10021449,description,3,73,189
114,10247655,description,3,73,221
114,10137101,title,3,73,47
114,10224509,title,3,73,27
114,10159395,description,3,73,141
114,10159407,title,3,73,37
114,10241325,description,3,73,203
114,10029687,description,3,73,140
114,10127783,description,3,73,188
114,10117173,description,3,73,141
114,10137043,title,3,73,49
114,10006031,title,3,73,43
114,10064639,description,3,73,695
114,10117173,title,3,73,33
114,10274555,title,3,73,23
114,10117201,description,3,73,139
114,10173851,description,3,73,132
114,10203643,description,3,73,186
114,10137319,title,3,73,54
114,10117157,title,3,73,37
114,10029687,title,3,73,26
114,10247655,title,3,73,29
114,10127771,description,3,73,192
115,10220659,title,3,74,56
115,10243563,description,3,74,159
115,10185561,description,3,74,72
115,10206943,description,3,74,92
115,10185653,description,3,74,69
115,10243499,description,3,74,221
115,10243499,title,3,74,53
115,10243473,title,3,74,34
115,10185561,title,3,74,42
115,10207133,description,3,74,91
115,10207379,description,3,74,76
115,10220677,title,3,74,60
115,10019869,description,3,74,130
115,10220677,description,3,74,107
115,10166441,title,3,74,34
115,10243435,title,3,74,28
115,10269809,description,3,74,120
115,10206867,description,3,74,92
115,10170161,description,3,74,44
115,10242691,description,3,74,66
115,10206751,title,3,74,53
115,10246451,title,3,74,69
115,10252509,description,3,74,115
115,10186043,title,3,74,63
115,10207069,title,3,74,36
115,10019869,title,3,74,61
115,10246451,description,3,74,64
115,10252595,title,3,74,62
115,10207069,description,3,74,99
115,10185077,title,3,74,41
115,10270099,title,3,74,53
115,10206975,title,3,74,66
115,10252613,title,3,74,57
115,10170161,title,3,74,67
115,10207157,title,3,74,56
115,10206969,title,3,74,48
115,10243473,description,3,74,163
115,10185653,title,3,74,55
115,10242691,title,3,74,66
115,10270099,description,3,74,98
115,10220711,description,3,74,97
115,10207133,title,3,74,42
115,10206957,description,3,74,97
115,10269809,title,3,74,65
115,10242659,title,3,74,58
115,10220667,description,3,74,100
115,10206751,description,3,74,102
115,10243435,description,3,74,103
116,10259963,title,3,70,45
116,10259963,description,3,70,110
117,10218293,title,3,67,43
117,10259467,title,3,67,42
117,10062775,title,3,67,43
117,10259443,description,3,67,74
117,10181651,description,3,67,86
117,10236385,title,3,67,46
117,10157485,title,3,67,48
117,10157431,description,3,67,82
117,10259467,description,3,67,87
117,10259457,description,3,67,250
117,10236439,title,3,67,32
117,10187981,title,3,67,52
117,10110771,title,3,67,48
117,10252525,title,3,67,65
117,10062775,description,3,67,52
117,10187931,description,3,67,109
117,10218293,description,3,67,89
117,10110737,title,3,67,69
117,10185717,title,3,67,51
117,10129337,title,3,67,59
117,10263425,description,3,67,88
117,10187951,title,3,67,52
117,10259411,title,3,67,39
117,10187981,description,3,67,83
117,10187881,description,3,67,107
117,10252497,description,3,67,109
117,10188055,title,3,67,48
117,10128885,description,3,67,121
117,10110771,description,3,67,94
117,10267097,title,3,67,49
117,10236393,description,3,67,324
117,10128879,title,3,67,32
117,10110737,description,3,67,105
117,10185717,description,3,67,71
117,10188047,description,3,67,109
117,10187931,title,3,67,71
117,10188139,description,3,67,91
117,10259479,title,3,67,44
117,10128879,description,3,67,156
117,10128873,description,3,67,159
117,10181651,title,3,67,59
117,10158921,title,3,67,49
117,10259443,title,3,67,40
117,10267097,description,3,67,95
117,10259427,title,3,67,41
117,10187881,title,3,67,57
119,10211875,description,3,77,127
119,10211875,title,3,77,51
12,10242891,description,3,70,471
12,10029811,description,3,70,130
12,10248447,description,3,70,265
12,10248349,description,3,70,411
12,10071073,title,3,70,41
12,10064639,title,3,70,58
12,10071081,title,3,70,36
12,10248355,description,3,70,571
12,10248447,title,3,70,54
12,10248557,description,3,70,854
12,10262341,title,3,70,49
12,10075937,title,3,70,48
12,10243977,description,3,70,505
12,10137231,title,3,70,49
12,10029731,title,3,70,42
12,10173883,title,3,70,40
12,10182143,description,3,70,683
12,10248495,description,3,70,257
12,10137127,description,3,70,660
12,10071051,description,3,70,189
12,10243959,title,3,70,37
12,10137167,title,3,70,41
12,10137145,title,3,70,46
12,10248247,title,3,70,44
12,10029717,description,3,70,134
12,10029745,title,3,70,35
12,10029717,title,3,70,41
12,10124997,title,3,70,52
12,10253421,title,3,70,47
12,10071081,description,3,70,615
12,10018287,description,3,70,208
12,10262089,description,3,70,211
12,10262085,description,3,70,213
12,10063569,title,3,70,35
12,10248341,title,3,70,55
12,10248331,description,3,70,195
12,10101427,description,3,70,186
12,10071097,description,3,70,185
12,10029819,description,3,70,140
12,10075937,description,3,70,698
12,10137337,title,3,70,50
12,10243995,description,3,70,190
12,10248373,title,3,70,47
12,10029805,title,3,70,44
12,10243989,description,3,70,500
12,10182147,description,3,70,185
120,10255051,title,3,72,44
120,10231811,description,3,72,99
120,10208561,description,3,72,109
120,10255053,description,3,72,105
120,10208587,description,3,72,98
120,10208607,description,3,72,120
120,10208633,description,3,72,110
120,10208613,title,3,72,46
120,10208633,title,3,72,53
120,10222929,description,3,72,109
120,10158165,title,3,72,79
120,10255043,title,3,72,46
120,10208603,title,3,72,50
120,10208567,description,3,72,110
120,10202281,title,3,72,48
120,10202281,description,3,72,103
120,10255051,description,3,72,103
120,10208603,description,3,72,100
120,10091247,description,3,72,103
120,10208607,title,3,72,63
120,10222933,description,3,72,101
120,10255045,description,3,72,104
120,10208561,title,3,72,52
120,10208547,title,3,72,58
120,10158165,description,3,72,676
120,10222933,title,3,72,46
120,10205533,title,3,72,46
120,10222929,title,3,72,54
120,10208559,title,3,72,46
120,10208579,description,3,72,101
120,10223319,description,3,72,100
120,10208547,description,3,72,115
120,10255047,title,3,72,52
120,10255045,title,3,72,49
120,10223319,title,3,72,45
120,10255047,description,3,72,113
120,10091247,title,3,72,44
120,10202283,description,3,72,118
120,10208567,title,3,72,55
120,10208587,title,3,72,43
120,10202283,title,3,72,44
120,10208559,description,3,72,101
121,10145017,title,3,66,46
121,10136563,title,3,66,74
121,10144959,title,3,66,48
121,10256949,title,3,66,75
121,10144959,description,3,66,365
121,10197125,title,3,66,59
121,10256885,title,3,66,54
121,10257047,title,3,66,67
121,10257007,title,3,66,50
121,10145033,title,3,66,47
121,10256917,title,3,66,71
121,10256979,description,3,66,140
121,10257011,title,3,66,63
121,10257031,description,3,66,77
121,10256949,description,3,66,143
121,10256975,title,3,66,79
121,10256911,description,3,66,94
121,10257045,description,3,66,125
121,10256887,description,3,66,123
121,10244677,title,3,66,45
121,10257047,description,3,66,96
121,10256929,description,3,66,96
121,10256915,description,3,66,132
121,10136525,title,3,66,74
121,10256885,description,3,66,112
121,10136581,description,3,66,130
121,10256963,title,3,66,55
121,10136525,description,3,66,135
121,10256911,title,3,66,80
121,10256975,description,3,66,92
121,10144961,title,3,66,31
121,10256979,title,3,66,74
121,10145017,description,3,66,341
121,10256963,description,3,66,124
121,10256867,title,3,66,62
121,10197125,description,3,66,126
121,10257031,title,3,66,46
121,10244677,description,3,66,84
121,10257013,description,3,66,149
123,10050725,description,3,69,188
123,10050725,title,3,69,23
123,10050735,title,3,69,24
123,10050735,description,3,69,190
124,10244575,title,3,68,42
124,10244371,title,3,68,36
124,10244371,description,3,68,227
124,10244575,description,3,68,114
124,10145065,description,3,68,139
124,10244385,description,3,68,133
124,10145065,title,3,68,41
124,10244385,title,3,68,47
124,10145021,title,3,68,60
124,10145021,description,3,68,300
125,10054037,title,3,73,44
125,10015863,title,3,73,57
125,10238563,title,3,73,55
125,10040171,description,3,73,351
125,10040177,title,3,73,57
125,10238563,description,3,73,166
125,10217063,description,3,73,264
125,10054047,description,3,73,339
125,10015863,description,3,73,148
125,10054047,title,3,73,44
125,10015921,title,3,73,59
125,10040177,description,3,73,360
125,10217109,title,3,73,79
125,10054037,description,3,73,339
125,10238567,title,3,73,73
125,10217063,title,3,73,52
125,10015921,description,3,73,340
125,10217109,description,3,73,307
125,10040171,title,3,73,52
125,10238567,description,3,73,283
126,10145685,description,3,72,174
126,10145683,title,3,72,68
126,10145683,description,3,72,123
126,10145685,title,3,72,60
126,10145677,title,3,72,60
127,10006191,title,3,76,60
127,1010018,description,3,76,147
127,10216863,description,3,76,419
127,10003051,description,3,76,127
127,1010018,title,3,76,52
127,10006199,description,3,76,78
127,10039969,title,3,76,61
127,10003259,description,3,76,101
127,10003051,title,3,76,58
127,10162059,description,3,76,92
127,10003259,title,3,76,58
127,10162059,title,3,76,52
127,10039969,description,3,76,77
127,10216863,title,3,76,39
127,10006191,description,3,76,95
128,10006017,title,3,76,35
128,10137545,description,3,76,193
128,10044699,title,3,76,33
128,10006017,description,3,76,237
128,10006019,title,3,76,39
128,10201167,description,3,76,244
128,10029253,description,3,76,214
128,10006063,title,3,76,36
128,10035999,description,3,76,156
128,10063507,description,3,76,266
128,10044701,description,3,76,233
128,10201277,description,3,76,160
128,10029399,title,3,76,35
128,1005386,description,3,76,245
128,10035999,title,3,76,41
128,10006063,description,3,76,239
128,10201277,title,3,76,46
128,10006019,description,3,76,241
128,10044667,title,3,76,41
128,10156289,description,3,76,139
128,10029315,title,3,76,38
128,10044701,title,3,76,33
128,10163945,description,3,76,220
128,10035977,description,3,76,165
128,10163945,title,3,76,49
128,10029253,title,3,76,47
128,10029399,description,3,76,191
128,10063511,description,3,76,246
128,10063519,title,3,76,42
128,10201293,title,3,76,51
128,10029161,title,3,76,37
128,10006029,description,3,76,263
128,10111179,title,3,76,30
128,10111179,description,3,76,107
128,10201189,description,3,76,187
128,10201167,title,3,76,51
128,10044667,description,3,76,253
128,10029167,description,3,76,207
128,10156289,title,3,76,53
128,10029167,title,3,76,51
128,10201189,title,3,76,52
128,10006029,title,3,76,36
128,10029161,description,3,76,235
128,10044699,description,3,76,233
129,10271953,description,3,75,87
129,10234525,title,3,75,73
129,10234525,description,3,75,305
129,10225009,title,3,75,78
129,10225009,description,3,75,207
129,10271953,title,3,75,48
13,10025543,description,3,72,397
13,1010546,title,3,72,52
13,10024945,title,3,72,53
13,10020223,description,3,72,318
13,10241801,title,3,72,67
13,10040171,description,3,72,351
13,10024935,description,3,72,313
13,10026855,title,3,72,55
13,10241779,description,3,72,319
13,10020329,title,3,72,59
13,10234813,description,3,72,84
13,10025539,description,3,72,311
13,10054047,description,3,72,339
13,10217131,title,3,72,57
13,10025543,title,3,72,66
13,10026855,description,3,72,308
13,10015919,description,3,72,326
13,10238557,title,3,72,39
13,1010554,description,3,72,473
13,10217093,title,3,72,53
13,10020307,description,3,72,341
13,10054047,title,3,72,44
13,10024927,description,3,72,327
13,10241783,description,3,72,400
13,10015915,title,3,72,58
13,10241793,title,3,72,50
13,10239511,description,3,72,329
13,10015921,description,3,72,340
13,10020307,title,3,72,56
13,10024581,description,3,72,315
13,10025541,title,3,72,62
13,10015915,description,3,72,411
13,10015919,title,3,72,52
13,10234797,description,3,72,190
13,10241781,title,3,72,56
13,10026845,title,3,72,56
13,10025539,title,3,72,55
13,10238563,title,3,72,55
13,10217093,description,3,72,395
13,10241783,title,3,72,66
13,10217089,description,3,72,376
13,10024581,title,3,72,46
13,1010542,description,3,72,408
13,10238561,title,3,72,54
13,10217111,title,3,72,69
13,10217063,title,3,72,52
13,1010546,description,3,72,368
130,10027189,title,3,76,58
130,10179287,title,3,76,71
130,10179331,title,3,76,51
130,10027169,title,3,76,39
130,10179355,title,3,76,79
130,10002627,description,3,76,86
130,10051367,description,3,76,91
130,10025889,title,3,76,65
130,10179277,title,3,76,62
130,10068465,title,3,76,63
130,10051371,title,3,76,51
130,10027161,title,3,76,67
130,10179283,description,3,76,93
130,10027183,description,3,76,99
130,10051367,title,3,76,54
130,10111407,title,3,76,62
130,10179277,description,3,76,115
130,10027163,title,3,76,51
130,10111403,title,3,76,61
130,10179353,description,3,76,93
130,10027189,description,3,76,94
130,10051359,description,3,76,93
130,10051337,description,3,76,85
130,10027167,description,3,76,92
130,10027165,description,3,76,84
130,10179355,description,3,76,134
130,10179341,description,3,76,131
130,10111411,description,3,76,92
130,10051369,description,3,76,92
130,10027163,description,3,76,87
130,10027179,title,3,76,62
130,10027167,title,3,76,56
130,10179297,description,3,76,138
130,10025889,description,3,76,706
130,10179353,title,3,76,57
130,10179283,title,3,76,62
130,10025885,title,3,76,68
130,10179309,description,3,76,94
130,10051359,title,3,76,66
130,10179275,title,3,76,71
130,10027165,title,3,76,48
130,10179287,description,3,76,126
130,10027195,title,3,76,63
130,10051349,title,3,76,53
130,10027183,title,3,76,69
130,10027171,title,3,76,56
131,10244671,title,3,67,33
131,10244671,description,3,67,158
131,10247475,title,3,67,54
131,10244695,title,3,67,27
131,10247475,description,3,67,118
131,10244695,description,3,67,76
134,10063995,title,3,72,51
134,10002791,description,3,72,240
134,10064015,title,3,72,50
134,10063995,description,3,72,232
134,10002791,title,3,72,44
134,10202279,title,3,72,40
